582557,,1,,,,,,,1,31,38,,,,,,,,2,,14,1,,,11,2,
582565,,,,,1,,,,,27,45,,,,,,,,3,,20,,,,5,,
582573,,,,,,0,1,,0,11,44,1,,,,,,0,2,,30,,,,9,,0
582581,,,,0,,,1,,0,14,41,1,,,1,0,,,3,,13,,,,25,,
582590,,0,,,,,0,,,21,36,1,,,,,,0,6,,19,,,0,13,2,
582603,,0,,,,,1,,,19,38,5,,,0,,,1,6,,17,,,,12,1,
582611,,,,,,,,,,20,29,,,,,,,,7,,10,,,,34,,
582620,,,,,,,1,,,40,33,,,,,,,,6,,14,,,,5,1,
582646,,0,,0,,0,0,,0,22,35,2,0,,0,0,,0,6,,21,0,0,,11,0,0
582654,,,,,,,,,1,13,31,2,1,,,,,1,3,,30,,,,19,,
582662,,2,,,,1,1,,,9,26,1,,,,,,,3,,16,,,,41,,
582671,,0,,,,,,,,21,47,,1,,0,0,,,5,,11,0,0,,12,0,0
582689,,,,,,,,,,18,41,1,2,,1,,,1,4,,11,2,,,19,1,
582701,,,,0,,0,,,,14,34,1,,,0,,,0,4,,22,0,,1,21,1,0
582727,,,,,,,,,1,25,50,,1,,,,,,2,,10,,,,10,,2
582735,,,,,,,,,,19,44,,3,,,,,,3,,9,,,,22,,
582743,,,,0,,,,,1,19,44,0,,,,,,0,5,,16,,,,13,,
582751,,0,,0,,0,1,,,14,45,0,,,0,0,0,0,2,,21,,,0,14,1,
582760,,,,,,,2,,,25,41,2,,,,,1,2,4,,16,1,,,5,,1
582778,,2,,,,,,,,20,50,,,,,,,,2,,20,,,,5,,
582786,,0,,0,0,0,0,0,0,38,31,2,0,,0,0,0,1,9,,9,0,0,0,8,1,0
582794,,0,,,,,1,,0,38,30,1,,,1,,,1,9,,8,,,,9,1,0
582808,,1,,,,,,,0,23,40,,0,,1,,2,1,2,,22,,,,6,1,
582824,,0,,0,0,0,0,,0,41,26,1,0,,0,0,1,1,8,,9,,0,0,12,0,0
582832,,,,,,1,,,1,15,30,4,,,,,,1,6,,28,,,1,11,1,
582841,,1,,0,,0,0,,,25,26,1,0,,0,,0,1,3,,11,0,0,0,29,1,
582859,,0,,0,0,0,1,,0,30,32,1,0,,1,0,0,1,7,,14,0,,,12,0,
582875,,1,,,,,1,,,34,37,,,,,,,,7,,8,,,,12,,
582883,,,,,,,1,,,29,42,,1,,0,,,,5,,11,,,,11,1,
582891,,,,,,,1,,1,36,27,,,,,,1,,5,,21,,,,8,,
582913,,0,,0,,0,0,,,25,37,1,,,1,,,1,7,,11,0,0,,15,1,
582921,,,,,,0,0,,,51,20,0,0,,1,,,0,8,,7,,,,10,1,
582930,,,,,,,,,,22,26,0,,,,,1,3,3,,31,,,,11,2,
582948,,,,,,,0,,0,17,38,1,,,0,,0,,4,,20,,,,18,0,
582956,,1,,0,0,0,1,,0,31,32,1,1,,1,0,,2,6,,15,0,,0,7,2,0
582964,,0,,1,,1,1,,,29,30,0,0,,2,,,1,4,,13,,,,19,,
582972,,0,,0,,,0,,0,35,42,0,,,1,,0,0,4,,10,0,0,,6,,
582999,,,,0,,2,0,,,29,39,1,,,,,,0,7,,12,,,,8,0,0
583014,,,,1,,,,,,22,45,1,,,,,,,2,,13,,,,16,,
583022,,,,,,,1,,,25,39,1,,,1,,,1,3,,15,1,,,13,1,
583031,,,,,0,,0,,,26,39,1,0,,0,,0,2,6,,13,0,,0,10,1,0
583057,,,,,,0,0,,,35,31,1,0,,,,,1,4,,14,,,,11,1,
583065,,0,,,,,0,,0,34,35,2,0,,0,,0,0,5,,15,,,0,6,,
583081,,0,,0,,0,0,0,0,27,33,1,0,,0,,0,1,7,,13,0,0,0,15,1,0
583090,,1,,,,1,2,,,35,26,1,,,1,,,,7,,18,,,,7,1,
583111,,,,,,0,0,,,26,28,1,0,,0,,,0,6,,20,,0,,16,1,
583120,,0,,0,,0,0,,0,27,30,1,0,,0,0,0,1,5,,25,0,0,0,9,1,0
583154,,,,,1,,1,,,25,34,1,,,1,,,,3,,21,,,,14,,
583171,,,,,,,1,,,36,32,2,,,,,,1,8,,11,,,0,8,,0
583189,,1,,,,,1,,,26,18,2,,,,,0,1,5,,6,0,,0,39,1,0
583197,,,,,,,,,0,31,30,1,1,,,,0,1,7,,13,,,0,17,,0
583201,,0,,,,1,1,,,26,31,1,0,,,,,1,4,,24,,1,0,11,0,0
583219,,,,0,,,0,0,0,31,24,1,,,,,,0,3,,12,,,,28,0,0
583227,,0,,,,,1,,,22,24,1,,,1,,1,1,5,,13,0,,,31,1,
583235,,,,,,,0,,0,24,30,,0,,0,,,2,4,,36,,,0,3,,
583243,,2,,1,,,2,,,23,28,1,1,,1,1,,3,3,,30,,1,,4,1,
583251,,0,,0,0,0,0,0,0,36,35,2,0,,1,0,0,1,7,,12,0,0,0,6,1,0
583260,,0,,,,0,0,,,30,27,2,0,,,,,1,4,,17,,0,,18,0,
583278,,,,,,,1,,,34,44,,1,,1,,1,3,1,,10,,,,4,1,
583286,,0,,0,,,0,,,39,28,2,0,,0,0,,1,7,,9,0,,,12,1,
583294,,,,,,3,,,,21,50,3,,,,,1,,2,,9,,,,10,2,
583308,,2,,,,,,,,29,31,6,,,,,,,4,,8,,,,19,,
583316,,0,,,,0,1,,0,25,49,0,,,,,,,4,,11,,,,8,,
583324,,0,,,,0,2,,0,14,30,1,0,,0,,,0,5,,26,1,,,19,0,
583332,,1,,,,0,1,,1,21,38,0,1,,,,,2,2,,23,,,,8,1,
583341,,1,,0,,1,,,0,23,41,1,,,1,,,1,6,,11,,,0,14,0,0
583359,,,,,,,,,,13,49,1,0,,1,0,,0,3,,18,,,,12,0,0
583367,,,,,,,,,0,24,30,,1,,0,,,1,1,,31,,,0,10,1,
583375,,1,,0,1,,0,,,29,27,1,,,0,,,1,3,,14,1,,,20,1,
583383,,0,,,,0,1,,0,29,35,1,0,,0,0,,1,4,,16,1,,,11,1,0
583391,,0,,0,,0,1,,0,38,32,1,0,,0,0,,1,9,,11,0,0,0,6,1,0
583405,,0,,0,,0,0,,0,31,36,1,0,,0,,0,1,6,,11,0,0,0,10,1,0
583413,,0,,,,0,1,,,37,32,1,0,,0,,,1,7,,11,,,,9,1,
583421,,0,,,,0,1,,0,35,34,1,0,,0,,,1,6,,12,,,,8,0,
583430,,0,,,,,0,,0,32,34,1,,,1,0,0,1,3,,10,,,0,17,1,
583448,,,,,0,1,0,,,26,23,1,,,,,0,1,5,,9,,0,0,33,1,
583456,,,,,,1,0,,,50,23,0,0,,1,,,1,4,,8,,1,,9,,
583464,,,,,,,,,,12,14,,,,,,,,,,3,,,,70,2,
583472,,,,,,1,,,,23,38,1,1,,,1,,1,8,,19,,,,8,1,
583481,,1,,0,,0,0,,,24,44,0,0,,,0,0,0,5,,15,0,0,,7,0,0
583499,,1,,,1,,1,,,17,29,,,,1,,,2,5,,8,,,2,31,2,
583502,,1,,,,1,,,,18,34,0,0,,,0,,1,4,,31,0,0,,9,0,
583511,,1,,,,0,0,,,29,32,3,0,,0,,,1,6,,16,,,,10,0,
583529,,,,,,,,,2,31,42,,5,,,,1,,2,,17,,,,,,
583537,,0,,0,,,1,,,31,30,1,,,0,,,1,4,,16,,,,15,0,
583545,,0,,0,0,,0,,,33,30,1,0,,1,,,1,9,,11,0,,,11,0,
583553,,1,,,,,0,,,24,43,0,0,,0,,,2,4,,11,0,1,,11,1,0
583561,,0,,,,0,0,,0,29,31,1,0,,0,,0,1,7,,9,,0,0,19,0,0
583588,,0,,0,0,0,0,,0,17,35,1,0,,0,,0,1,3,,32,0,0,0,7,1,0
583596,,0,,,0,,,,0,39,24,1,,,0,,0,0,8,,7,,0,,17,1,0
583600,,,,,,,1,,0,38,31,2,1,,,,,2,5,,8,,0,,12,0,
583634,,0,,,,0,1,,,33,23,1,,,1,,0,1,9,,13,,,0,16,0,
583651,,,,,,1,1,,,34,27,,1,,,,,2,5,,11,,,,20,,1
583669,,,,,0,,1,,,35,34,1,0,,1,0,0,1,5,,11,,,0,8,0,0
583677,,0,,0,,,0,,0,34,25,2,,,0,,0,0,6,,13,0,0,,16,1,0
583685,,0,,,,0,1,,0,33,20,0,0,,0,,0,1,6,,11,,0,,25,1,
583693,,0,,,,1,0,,,24,39,0,1,,0,,,3,5,,21,,1,,3,0,0
583707,,0,,,,0,0,,,36,31,1,,,0,,0,1,6,,11,,,1,11,1,0
583715,,0,,0,,,,,0,11,37,,1,,0,,,0,2,,24,0,,0,23,,
583723,,,,,,,0,,,16,53,0,,,0,,,0,5,,20,,,,4,0,
583731,,,,0,,,0,,0,28,35,,0,,1,,0,2,6,,13,,,,14,0,0
583740,,,,,,0,0,,0,27,35,1,,,,,,1,9,,22,,,,4,0,
583758,,1,,0,,0,0,,0,32,34,1,0,,0,,0,1,7,,10,,0,0,12,0,0
583766,,0,,,,0,1,,0,28,39,1,0,,1,,0,0,7,,10,0,0,,12,1,0
583774,,0,,,,,0,,,33,33,0,0,,,,0,1,9,,11,,0,,10,1,1
583782,,0,,0,0,0,1,,0,32,32,2,1,,0,,0,0,6,,17,0,0,0,7,1,0
583791,,,,,,,0,,0,45,28,1,0,,0,,,1,10,,5,,,,8,,0
583804,,,,,,0,,,,21,31,0,,,,,0,0,3,,23,0,,,19,,0
583821,,,,0,,,0,,0,40,29,,,,1,,1,0,11,,11,0,1,,6,,
583839,,0,,0,,0,0,,0,35,29,1,0,,1,,,1,5,,15,0,0,0,10,1,0
583847,,1,,,,1,,,0,27,37,1,,,1,,,2,6,,13,,,,11,1,
583855,,0,,,,,0,,0,31,27,1,,,1,,0,0,7,,14,,0,,16,1,0
583863,,1,,0,,1,1,,1,20,28,1,,,1,,,1,6,,7,0,,0,31,1,1
583880,,1,,,,1,,,,41,25,,,,,,,1,3,,12,,0,,16,2,
583898,,0,,0,,0,1,,0,30,27,1,1,,0,,0,1,6,,12,0,0,0,16,1,1
583901,,,,,,,1,,,26,31,2,,,,,,,2,,19,1,,,19,,
583910,,,,0,0,0,1,0,0,28,31,1,0,,1,,0,1,7,,7,0,,0,23,1,
583928,,2,,1,,,0,,0,19,44,0,,,1,,,1,5,,20,,0,,7,,
583936,,0,,,,,1,,,28,33,1,0,,0,,,2,3,,12,1,0,,17,1,0
583944,,2,,,,,,,,32,36,3,,,,,,1,3,,20,,,,3,1,
583952,,0,,0,0,0,0,,0,35,29,2,0,,0,,0,1,7,,9,0,0,0,15,0,0
583961,,1,,0,,,0,,,33,34,0,,,1,0,0,1,4,,16,0,,,8,0,
583979,,0,,0,,0,0,,0,28,34,1,,,0,,0,1,5,,7,0,,,21,1,
583987,,1,,1,,0,1,,,39,34,1,,,1,,0,0,7,,8,,0,0,6,1,0
583995,,1,,0,0,0,0,,,24,28,1,,,0,,,0,4,,14,,,,25,0,0
584002,,0,,0,0,0,0,,0,30,36,2,0,,0,0,0,0,7,,13,0,0,0,10,1,0
584011,,,,,,,2,,,25,27,1,,,,,,1,3,,10,,,1,28,2,
584029,,0,,0,,0,1,,0,45,21,1,0,,1,,,0,8,,7,,0,0,13,1,0
584037,,0,,,,0,0,,0,28,23,4,,,1,,,1,4,,10,0,0,0,28,1,
584045,,0,,0,,0,0,,0,29,33,1,0,,0,,0,1,6,,9,0,0,0,17,1,0
584053,,,,1,,,,,1,17,32,2,,,,,1,3,3,,25,1,,,16,,
584061,,,,,0,0,0,,0,24,34,,,,1,,1,1,2,,17,,,,18,1,
584070,,,,,,,1,,,27,48,,,,,,,,7,,11,,,,5,,
584096,,0,,0,,1,0,,,30,22,2,,,0,,,2,5,,7,,,,30,0,
584100,,0,,,,0,1,,0,29,34,2,0,,0,0,0,0,8,,13,0,0,0,11,1,0
584118,,,,,,1,1,,,32,32,1,,,0,,,0,8,,16,0,,,7,1,
584126,,1,,0,,0,1,,0,27,32,3,1,,0,,,1,5,,16,,,,12,0,
584134,,,,,,,,,,57,23,1,,,,,,,2,,7,,,,10,,
584142,,0,,0,,,1,,0,39,25,1,1,,0,,,1,6,,12,0,,1,11,1,
584151,,,,,,,1,,,43,27,1,1,,1,,,1,4,,9,1,1,,12,0,
584169,,,,,,,,,,37,35,,,,2,,,,5,,17,,,,1,2,2
584177,,,,,,,1,,,21,30,0,1,,1,,1,1,7,,16,0,,,22,1,0
584185,,,,,,0,1,,,19,33,0,0,,,,,2,6,,19,,,,17,1,0
584193,,,,,,,,,,26,45,,,,,,,3,3,,16,,,,6,,
584207,,0,,0,0,0,2,,0,23,35,1,0,,1,0,1,1,4,,24,0,0,0,5,1,0
584215,,1,,0,,0,1,,0,27,29,1,0,,,,,0,6,,22,,0,,12,1,
584223,,0,,0,0,0,0,,0,24,37,1,0,,0,0,0,1,3,,27,0,0,0,5,1,0
584231,,0,,,0,0,1,,0,34,30,1,0,,1,0,,1,7,,13,0,,0,10,0,0
584240,,0,,0,,1,1,,0,19,29,1,,,,,,,3,,13,,,,31,1,
584266,,0,,,0,0,0,,0,35,31,2,1,,1,,,1,7,,11,,1,,9,0,0
584274,,,,1,,,1,,,33,35,,2,,,,,2,5,,10,,,,13,,
584282,,0,,0,,0,0,,0,35,32,1,1,,1,0,0,1,6,,13,,0,,9,1,0
584291,,0,,0,0,0,1,,0,33,33,2,0,,0,0,0,0,5,,14,0,0,0,8,1,0
584304,,,,0,,0,1,,,26,29,0,,,1,,,1,10,,11,,,0,9,10,
584321,,1,,0,,1,2,0,0,18,25,1,0,,1,0,,1,5,,14,0,,,28,1,1
584339,,,,,,,1,,0,22,32,0,0,,0,,,1,4,,15,,,,25,,1
584347,,0,,,,0,1,,0,33,25,1,0,,0,,0,1,6,,13,0,0,0,18,0,
584355,,,,,,,2,,,27,27,,1,,2,,,2,2,,28,,,,9,,
584363,,0,,0,0,,0,,,32,26,0,,,1,,0,1,6,,12,,,,20,,1
584371,,0,,0,,0,0,,0,25,34,1,1,,0,,,1,5,,23,0,,,8,1,
584380,,,,,,,1,,1,24,27,1,0,,1,,,0,4,,37,,,,3,2,0
584401,,,,,,0,2,,,19,38,0,0,,,,,1,6,,27,,,,6,1,0
584410,,,,1,,,2,,,16,28,,,,,,,4,10,,31,,,,8,1,1
584428,,0,,0,0,0,1,,0,29,32,1,1,,1,0,0,1,5,,18,0,0,0,8,2,
584436,,,,1,,,,,,23,46,1,1,,1,,,1,3,,21,,,,3,,1
584444,,0,,0,,1,0,,,34,24,1,0,,1,,0,2,4,,22,0,0,,9,1,1
584452,,0,,,,,1,,0,30,22,2,0,,0,,,1,4,,14,,,,25,0,
584461,,1,,0,,1,1,,0,23,26,0,0,,1,0,0,1,7,,24,,,,15,1,
584479,,2,,0,,,2,,,22,34,1,1,,,,0,,6,,20,,0,0,6,4,0
584487,,,,0,,0,2,,,21,28,2,0,,0,,,1,4,,21,,,0,19,1,0
584495,,0,,0,0,0,1,,0,35,31,1,0,,0,,0,1,7,,13,0,0,0,9,1,
584517,,1,,1,,,,,1,30,34,1,,,,1,,1,2,,7,1,0,,19,3,
584525,,,,,,1,1,,,23,40,1,,,0,,,,4,,23,,,,6,0,0
584541,,0,,,1,0,,,,36,30,2,,,,,0,0,5,,20,,,,4,1,
584550,,0,,0,0,0,0,,0,29,30,1,0,,0,0,,1,5,,16,,0,0,15,1,
584568,,0,,0,0,0,1,,0,24,31,1,0,,1,,0,1,6,,11,0,,0,22,1,0
584576,,,,0,,0,1,,0,29,28,1,0,,0,,0,1,2,,26,0,,0,9,0,0
584584,,1,,,0,,0,,0,26,37,0,,,1,,0,1,3,,16,0,,,14,1,0
584592,,1,,,,0,2,,0,20,30,1,,,,,,2,4,,15,,,0,24,1,0
584622,,0,,,,,1,,0,29,36,1,0,,1,,0,1,3,,11,,,0,16,1,0
584631,,0,,,,0,2,,0,29,31,6,1,,1,0,,1,4,,15,0,,,9,1,0
584649,,0,,0,,0,1,,0,33,30,1,1,,0,0,0,0,6,,20,0,0,0,6,2,0
584657,,,,,,,1,,1,25,43,,1,,,,,0,3,,18,,0,,4,3,
584665,,0,,0,,0,1,,0,29,33,1,0,,0,,0,1,4,,12,,,0,16,0,0
584673,,0,,,0,0,1,,,31,23,1,0,,0,0,0,0,4,,9,,,0,28,0,
584681,,0,,,,,0,,,21,34,2,1,,0,,,1,4,,21,,,,13,1,
584703,,2,,1,,,,,1,40,21,,,,,0,,1,4,,10,,0,,20,1,
584711,,1,,0,,0,2,,0,18,34,,0,,0,,0,1,3,,14,,,,26,,0
584720,,0,,,0,0,1,,,31,26,1,,,1,0,0,1,9,,9,0,,,18,0,0
584746,,0,,,0,1,0,,,21,35,1,0,,1,,0,,4,,21,,,,12,2,0
584754,,,,,,,3,,,32,15,,1,,1,,1,1,3,,38,1,,,4,1,
584762,,1,,,,,,,,23,36,0,1,,0,,,4,3,,21,,,0,8,2,0
584771,,0,,,,,0,,,26,33,1,0,,2,0,,1,4,,23,,1,0,6,2,0
584789,,,,,,0,0,,,37,26,1,0,,,,,1,6,,15,,,,12,1,
584797,,0,,0,0,0,1,,0,35,28,1,0,,0,,0,1,5,,17,0,,0,10,1,0
584801,,0,,0,0,0,0,0,0,27,33,0,5,,0,,0,5,5,,16,,0,,6,1,0
584819,,0,,1,,0,0,,,24,28,0,1,,1,,,2,4,,16,,0,,22,0,0
584835,,1,,,,,1,,1,22,39,1,,,1,,,2,3,,22,,,,6,1,
584843,,0,,,,0,0,,1,23,34,2,2,,,0,0,2,4,,16,,,,15,1,0
584851,,,,,,,1,0,,23,34,,,,0,,1,1,2,,30,0,,,6,0,0
584860,,0,,0,,1,1,,,39,28,1,0,,0,,,2,7,,11,0,0,0,9,1,
584878,,1,,0,0,0,2,,,20,41,0,0,,1,,1,1,2,,26,1,,1,3,1,0
584894,,0,,0,,0,1,,,27,38,,0,,,0,,1,4,,16,0,,1,10,1,
584908,,2,,0,,1,1,,1,31,25,1,,,1,,1,1,5,,19,,,0,10,1,
584916,,,,,,0,1,,,26,35,,0,,1,0,1,1,3,,23,0,,,8,1,
584924,,0,,,,,2,,0,21,32,1,,,1,,,2,3,,17,,1,,22,0,
584932,,0,,,,0,1,,0,13,33,1,1,,0,0,0,1,3,,10,0,,,34,1,0
584941,,0,,0,,0,1,,,24,29,1,,,1,,0,1,4,,24,0,0,0,14,0,0
584959,,0,,0,,,2,,1,26,24,0,0,,,,,0,4,,26,0,,0,16,,
584967,,0,,,,,1,,,21,24,1,1,,1,,,1,6,,12,,,,31,1,
584975,,0,,,,0,0,0,0,35,37,1,0,,0,,0,0,4,,15,0,,,5,1,0
584983,,0,,0,,0,2,,0,33,23,1,0,,1,,0,1,5,,8,0,0,0,23,1,0
584991,,,,,,,0,,,27,36,1,2,,,,,0,3,,17,,,1,13,,
585009,,,,,0,0,1,,,28,24,1,0,,1,,,1,4,,10,,,,29,1,
585017,,0,,0,,0,1,,0,33,27,1,0,,0,0,0,1,5,,16,0,0,0,14,1,0
585025,,,,0,,0,,,0,23,27,,1,,,,,2,3,,28,,,,15,0,0
585033,,0,,,,0,1,,,31,30,2,1,,1,,0,1,7,,12,,,0,13,0,0
585041,,0,,,,0,2,,0,25,36,1,0,,0,,,2,3,,9,0,,1,19,1,
585050,,,,,,0,1,,,31,30,1,0,,0,,,0,5,,25,,,,5,1,0
585068,,0,,0,,0,1,0,0,41,31,3,0,,0,0,,0,6,,8,0,0,,8,1,0
585076,,1,,,,0,0,,0,19,36,2,0,,0,,,0,4,,17,0,,,19,0,
585092,,,,,,,1,,,30,33,3,0,,0,,,0,3,,13,,,,14,2,1
585106,,1,,,,1,2,,0,25,30,1,1,,0,0,,1,4,,13,0,,,19,0,
585114,,0,,0,,0,1,,0,21,39,2,0,,0,0,,1,5,,10,0,0,,20,0,0
585131,,1,,0,,,2,0,,26,37,1,,,0,,,0,3,,8,,,,21,,
585149,,1,,0,,0,2,,1,28,33,1,0,,1,,,1,4,,12,1,,,14,1,
585157,,,,,,,,,,17,42,2,,,,,,,6,,9,,,,21,2,
585165,,,,1,,,3,,,30,33,2,,,,,,2,2,,5,1,,,21,1,1
585173,,1,,,,1,1,,,27,28,2,,,,0,,1,3,,3,0,,,31,2,0
585181,,,,,,0,0,,,38,31,2,,,0,,,2,2,,7,,,,16,2,
585190,,,,,,,,,,15,31,5,,,,,,,4,,5,,0,,38,0,0
585203,,1,,,,,1,,3,27,39,1,,,1,,,1,2,,8,,,,18,,
585211,,0,,0,,0,1,0,0,32,33,3,0,,0,,,1,5,,9,,0,,14,0,0
585220,,0,,0,,0,1,,,26,33,2,0,,0,,,1,3,,20,0,,,13,1,0
585238,,,,,,,2,,,11,64,,,,,,,,11,,11,,,,2,,
585246,,,,,,,1,,,31,30,,0,,1,0,,0,5,,10,,,,21,0,
585254,,1,,1,,0,3,,,23,30,3,1,,,,,1,4,,14,,,,20,0,0
585262,,,,0,,0,1,,,28,31,2,1,,,0,,,2,,7,,,,24,2,2
585271,,1,,0,,,1,,,18,36,3,,,1,0,,1,4,,19,1,0,,14,0,
585289,,1,,,,,1,,,30,34,3,,,,0,,1,3,,8,,0,,18,1,0
585301,,0,,,,,1,0,,36,32,4,0,,0,,,1,5,,10,,0,,9,0,0
585319,,,,,,,,,,17,42,3,2,,,,,1,3,,9,,,,25,,
585327,,,,,,,2,,1,14,32,1,,,1,,,,1,,17,3,,,26,3,
585343,,1,,0,,,1,,1,28,25,1,0,,0,,,1,3,,8,0,,,30,1,0
585432,,,,,,,1,,0,20,25,11,,,,0,,1,2,,8,0,,,30,2,
585441,,0,,,,,0,,,27,39,1,1,,0,,,2,4,,7,,,,19,1,
585459,,0,,0,,0,1,,0,34,34,2,0,,0,,,1,5,,10,0,0,,12,0,0
585467,,1,,0,,,0,0,1,35,30,2,,,1,,,1,4,,8,,0,,17,1,0
585483,,3,,,,,,,,28,34,1,,,4,,,2,6,,15,,,,6,1,0
585491,,1,,,,,2,,,17,32,1,0,,,,,1,7,,18,,,,19,1,1
585505,,0,,1,,0,1,,,32,22,3,,,1,,,1,6,,11,0,0,,22,1,0
585513,,0,,0,,0,1,,0,33,34,2,0,,0,0,,0,7,,13,0,0,,8,1,0
585521,,1,,,,,0,,0,13,31,1,0,,,,,,2,,7,,,,44,1,0
585530,,1,,,,,1,,0,12,33,1,1,,,,,2,2,,3,0,,,45,0,
585548,,0,,0,,,0,0,0,15,27,1,0,,,,,,1,,5,0,,,49,0,
585556,,0,,,,1,1,,1,28,35,1,0,,,,,1,3,,10,,,,17,0,
585599,,0,,0,,0,1,0,0,31,40,2,0,,0,0,,1,6,,10,0,0,,7,1,0
585611,,,,,,0,1,,,22,31,1,,,0,,,,2,,17,,,,24,,1
585661,,2,,,,,5,,,20,27,0,1,,0,0,,1,5,,8,0,,,30,0,0
585670,,0,,0,,0,0,,0,31,27,2,0,,2,,,1,4,,12,,,,17,2,
585726,,1,,0,,,2,,,32,26,1,,,1,,,1,4,,9,,0,,23,,
585734,,,,,,,2,,,21,33,2,0,,,,,1,1,,6,,,,33,1,0
585751,,0,,0,,0,0,,0,26,39,2,0,,0,0,,1,4,,12,0,0,,14,1,0
585769,,1,,0,,,1,,1,23,28,5,0,,,,,0,4,,5,,,,31,0,
585777,,0,,0,,0,0,,0,40,28,1,0,,1,,,0,5,,8,0,,,15,1,
585793,,1,,,,0,1,,0,25,30,3,,,1,,,1,4,,15,,0,,19,1,
585807,,0,,0,,,,,,26,31,2,1,,0,,,1,2,,16,,,,20,0,
585815,,1,,,,1,,,,39,31,1,,,1,1,,1,5,,13,,,,7,,
585831,,0,,0,,0,0,,0,20,38,3,0,,0,,,0,2,,5,0,,,30,0,0
585858,,1,,0,,0,0,,0,25,41,1,0,,0,0,,1,6,,11,0,0,,12,0,0
585866,,0,,,,0,2,,0,22,33,1,,,1,,,0,3,,11,0,,,24,1,0
585874,,2,,,,,1,,,32,31,3,1,,,,,1,6,,19,,,,4,1,
585882,,0,,0,,0,0,,0,17,40,9,0,,,,,0,2,,9,,0,,20,1,
585891,,1,,0,,0,0,,0,26,35,4,0,,0,0,,0,4,,9,,0,,19,0,0
585912,,0,,,,0,1,,,24,33,3,0,,1,,,0,3,,14,0,,,18,1,
585921,,1,,,,,1,,0,35,39,1,,,1,,,1,3,,5,0,,,13,0,0
585939,,0,,0,,0,1,,,39,27,2,0,,1,,,1,7,,7,0,0,,13,1,0
585955,,,,,,,0,,0,22,36,3,0,,0,,,0,4,,10,0,,,23,0,
585963,,0,,,,1,,,3,23,36,0,,,0,,,0,5,,13,1,,,15,,
585971,,0,,,,0,0,,,26,35,1,0,,0,,,1,2,,8,,0,,26,0,
585980,,,,,,,1,,0,13,38,21,,,,,,1,2,,9,,,,16,,
585998,,0,,0,,0,2,,,29,39,4,0,,0,0,,1,7,,13,0,0,,4,0,
586005,,1,,,,,,,,15,47,,,,3,,,1,1,,24,,,,6,1,
586013,,1,,,,,2,,0,28,36,3,0,,,,,1,3,,17,,,,9,0,
586021,,0,,0,0,0,0,0,0,31,36,1,0,,0,0,0,1,5,,16,0,0,0,7,1,0
586030,,1,,,0,,0,,,16,37,0,1,,,,0,1,3,,18,,,,23,,
586048,,2,,0,,0,1,,1,27,29,1,0,,0,,1,2,4,,11,0,0,0,22,1,0
586056,,0,,,,,2,,,25,27,,,,1,,,1,4,,12,0,,,26,1,
586064,,,,,,,,,2,26,32,4,,,,,,1,7,,11,,,,18,,
586072,,,,0,,,3,,,22,30,,,,0,,0,1,2,,21,0,,1,18,0,0
586081,,0,,,,0,0,,0,30,34,2,0,,0,0,0,2,6,,13,0,0,0,10,1,0
586099,,,,,,0,1,,0,30,32,1,0,,,,0,2,4,,17,,0,0,13,0,0
586102,,0,,0,,1,1,,0,25,29,1,1,,0,,,2,5,,14,,0,0,19,1,0
586111,,,,,,,,,0,25,36,,,,0,,,,7,,22,,,,9,,
586129,,0,,,,,0,,,20,35,0,,,0,0,,1,4,,11,,0,0,26,0,
586137,,0,,0,0,0,1,,0,19,19,1,1,,1,0,0,1,5,,5,0,0,0,45,0,0
586145,,1,,,,0,1,,,18,33,3,0,,0,,,2,2,,18,,,,20,0,1
586153,,1,,,,,1,,,16,41,3,,,,,1,1,5,,20,,,,12,,
586161,,0,,0,,0,1,,,24,35,1,0,,1,0,0,1,4,,25,0,,0,8,0,0
586170,,0,,0,0,0,1,,,24,28,1,,,0,,,1,5,,16,0,0,,22,1,0
586188,,,,0,,0,1,,0,23,29,0,,,0,,0,1,4,,11,,,0,30,0,0
586196,,1,,,,0,1,,,14,36,1,,,0,,,,2,,15,0,0,1,26,0,0
586200,,,,,,0,0,,,20,37,1,,,,,0,1,4,,19,0,,,15,0,
586218,,0,,,,,,,,20,43,0,1,,0,0,1,2,5,,20,,,1,8,,
586226,,1,,,,,1,,,27,40,,0,,,,,2,3,,16,,,0,7,1,
586234,,0,,0,,,1,,,36,14,0,,,,,,0,4,,9,,0,1,33,,
586242,,,,1,,1,,,,35,31,1,2,,,,,,,,14,,,,15,,
586251,,2,,,,,,,,16,41,,,,,1,,1,2,,27,,,,9,,
586269,,2,,0,,0,2,,,20,32,0,,,0,,,1,3,,11,0,,,26,0,
586277,,0,,,,0,1,,,31,36,0,,,,0,,0,5,,12,0,,,13,0,1
586285,,0,,0,,,1,,1,15,29,1,,,0,,0,2,5,,5,2,,,38,1,
586293,,,,0,,,0,,,21,27,,,,,,,,3,,14,,,,33,1,
586307,,0,,0,0,0,0,,0,31,34,1,0,,0,0,0,1,6,,15,0,0,0,9,0,0
586315,,2,,,1,,,,,30,34,2,,,,,,,4,,19,,,,8,,
586323,,0,,,,0,1,,,27,35,0,0,,0,0,,1,5,,10,0,,,20,0,0
586331,,1,,,,1,0,,,18,37,1,0,,,,0,1,4,,14,0,,1,22,0,
586340,,0,,,,0,,,0,16,38,1,,,1,,0,1,5,,16,,,,21,1,0
586358,,0,,,0,0,1,,,35,28,0,0,,1,,0,1,6,,17,,0,1,10,0,0
