578053,,8,,2,7,,13,,,,,10,,,,2,,8,,,12,2,,1,,,
578061,,5,,,2,,11,,,1,,,,,,,,4,1,,13,3,,1,,,
578070,,14,1,1,10,1,2,,,,,6,,,,,,1,2,,7,7,,,,,
578088,,16,,5,3,,4,,,,,5,,,,1,,7,,,12,10,,1,,,
578096,,115,5,21,24,,14,,2,1,2,19,,2,,6,,41,4,,66,77,,10,,,
578100,,10,2,3,11,,1,,,,,20,,1,,,,4,,,13,7,,2,,,
578118,,7,,1,5,,,,,,,32,,,,,,9,,,8,5,,1,,,
578126,,31,6,1,7,,6,,,1,,15,,,,7,,5,1,,23,31,,4,,,
578134,,88,3,9,42,,30,,1,2,2,55,,,,5,,30,3,,72,57,,11,2,,
578142,,5,1,,2,,,,,,1,,,,,1,,4,,,2,7,,3,,,
578151,,164,6,4,42,1,23,,,3,8,41,,1,,11,,26,11,,81,125,,7,1,,
578169,,16,,3,13,,9,,2,2,,17,,,,1,,5,,,17,17,,4,,,
578177,,11,,1,5,,4,,,1,,2,,,,1,,,3,,5,13,,,,,
578185,,128,14,8,27,3,29,,1,1,2,46,,,,7,,19,3,,96,68,4,5,,,
578193,,318,32,34,106,7,66,,,3,5,111,,7,,30,,96,15,,247,234,2,39,2,,
578207,,67,9,6,8,2,21,,,3,1,46,,,,3,,15,4,,43,20,,7,,,
578215,,35,,3,2,,2,,,,1,1,,,,2,,9,,,24,41,,2,,,
578223,,4,,1,6,,3,,,,1,3,,,,,,,1,,6,5,,,,,
578231,,88,6,6,27,2,8,,,2,1,23,,1,,9,,14,4,,44,77,,5,,,
578240,,11,,,6,,5,,,,1,2,,,,1,,5,3,,18,10,,1,,,
578258,,83,7,9,40,2,55,,,2,6,45,,,,21,,12,8,,66,63,,7,1,,
578266,,9,1,1,1,,3,,,,,3,,,,7,,9,2,,8,21,,,,,
578274,,46,5,5,12,,6,,,,,16,,1,,11,,14,4,,27,51,,1,,,
578282,,114,11,19,31,1,24,,1,3,2,26,,2,,8,,50,,,106,130,1,5,1,,
578291,,41,2,4,1,,10,,,2,1,14,,1,,5,,7,1,,22,23,,10,,,
578304,,12,,,3,,,,,,,3,,1,,1,,7,,,22,15,,1,,,
578312,,16,2,2,5,,6,,,,1,6,,1,,,,,5,,12,12,,3,,,
578321,,13,,1,4,,5,,,,,1,,1,,,,2,1,,9,17,,1,2,,
578339,,76,4,7,9,,11,,,1,1,12,,1,,8,,39,3,,76,65,,7,,,
578347,,873,99,154,801,12,633,,7,28,25,645,,19,,56,,284,46,,857,519,1,198,6,,
578355,,89,5,18,40,4,32,,1,2,17,134,,2,,10,,25,4,,73,95,1,14,1,,
578363,,18,2,14,20,1,6,,,,4,58,,,,,,13,1,,33,26,,2,1,,
578371,,18,,1,,,,,,,,2,,,,,,1,,,3,23,,,,,
578380,,208,4,11,35,1,22,,,2,4,66,,7,,12,,30,9,,128,164,1,25,,,
578398,,30,2,4,4,2,2,,,,2,5,,,,7,,16,1,,13,18,,7,,,
578401,,50,4,5,7,4,2,,,1,1,7,,1,,3,,22,1,,33,63,,2,,,
578410,,7,,,,1,,,,,,2,,,,,,1,,,5,4,,3,1,,
578428,,59,7,13,81,2,16,,,,,56,,,,2,,26,9,,64,51,1,6,,,
578436,,19,1,4,5,2,7,,,1,,1,,1,,,,,1,,12,10,,,,,
578444,,1346,77,140,326,12,283,,4,16,11,297,,15,,82,,304,40,,792,874,4,69,6,,
578452,,20,3,4,8,1,11,,,,,21,,,,4,,9,,,27,10,,2,,,
578461,,8,,,6,1,4,,,6,,,,,,,,1,,,4,4,,,,,
578479,,62,2,4,27,2,12,,,1,2,80,,,,9,,13,,,58,42,,7,,,
578487,,128,3,6,27,4,20,,1,1,1,36,,3,,9,,35,5,,67,113,,13,1,,
578495,,15,2,1,6,,10,,,,,6,,,,3,,6,1,,26,17,,,,,
578509,,86,7,14,75,4,58,,,2,1,79,,1,,11,,68,4,,88,75,1,13,,,
578517,,12,,,1,,4,,,,,5,,,,2,,1,,,4,8,,,2,,
578525,,18,1,,15,,1,,,,2,13,,2,,4,,4,2,,7,3,,,,,
578533,,26,,4,6,,13,,,,,6,,1,,1,,3,,,28,36,,1,,,
578541,,38,1,2,6,,16,,,,,3,,,,2,,10,,,30,33,,,,,
578550,,40,,2,11,,7,,,,,6,,,,2,,7,,,38,52,,3,,,
578568,,12,,1,,,4,,,,,5,,,,2,,3,,,19,17,,1,,,
578576,,914,69,155,352,17,640,,4,18,20,417,,11,,105,,264,32,,762,641,2,144,7,,
578584,,134,7,19,38,3,45,,,3,2,44,,2,,12,,32,4,,109,86,,18,,,
578592,,8,,2,4,,4,,,,1,2,,,,,,4,,,3,10,,1,,,
578606,,27,1,1,15,,13,,,,2,1,,,,1,,11,1,,13,20,,4,,,
578614,,11,,6,3,,3,,,,,,,,,,,3,3,,9,11,,1,,,
578622,,18,,,10,,2,,,,,15,,,,3,,4,,,21,13,,,,,
578631,,45,4,6,12,2,2,,,2,2,28,,1,,7,,8,1,,21,22,,7,,,
578649,,11,3,,9,,6,,1,,,5,,,,3,,7,,,27,17,,3,1,,
578657,,111,8,15,38,,16,,,,1,28,,,,12,,43,3,,66,122,,14,,,
578665,,18,2,1,5,,10,,,,,22,,,,,,11,2,,12,14,,1,,,
578673,,97,9,15,20,1,11,,1,,1,26,,3,,9,,24,3,,44,77,,6,1,,
578681,,41,3,14,9,,15,,,1,,17,,2,,1,,8,2,,24,39,,2,,,
578690,,42,4,4,1,,3,,,1,1,7,,,,2,,15,1,,15,27,,,1,,
578703,,24,1,,1,,2,,,,,,,,,1,,8,2,,14,27,,,,,
578711,,71,6,11,11,1,10,,,3,1,24,,1,,4,,27,2,,33,42,,,4,,
578720,,24,7,4,27,,27,,,1,8,55,,1,,13,,19,2,,43,20,1,3,,,
578738,,73,12,11,67,,22,,1,2,3,164,,,,8,,37,2,,52,58,,13,,,
578746,,29,6,3,8,,8,,,,2,6,,,,6,,16,5,,18,11,,1,,,
578754,,24,,1,3,,2,,,,2,5,,,,2,,5,,,21,27,,1,,,
578762,,24,5,2,2,,1,,,1,,7,,1,,2,,7,2,,18,7,,,,,
578771,,14,,4,4,,4,,,,,,,,,4,,3,1,,9,8,,,,,
578789,,104,5,16,23,1,14,,,1,2,13,,2,,3,,41,2,,90,116,,5,,,
578797,,17,,4,10,,2,,,,,25,,,,,,1,1,,8,15,,,,,
578801,,19,1,3,3,1,5,,,,,12,,,,4,,4,4,,19,12,,,,,
578819,,15,1,,12,1,11,,,1,1,13,,1,,,,12,4,,20,14,,2,2,,
578827,,16,,,8,1,4,,,,1,1,,,,1,,5,,,9,27,,,1,,
578835,,7,1,,15,,7,,,,,8,,,,,,2,2,,4,1,,,,,
578843,,50,2,7,13,1,17,,,,1,32,,,,4,,19,2,,50,26,,1,,,
578851,,16,2,3,23,2,15,,,,,48,,1,,1,,13,,,36,12,,11,1,,
578860,,19,1,,4,,5,,,,,3,,2,,,,9,,,18,23,,,,,
578878,,61,11,5,16,1,19,,,4,,16,,1,,3,,9,1,,53,14,,7,,,
578886,,68,1,3,19,,2,,,1,,66,,1,,8,,7,2,,42,35,,1,,,
578894,,61,3,4,20,2,9,,,2,1,42,,2,,2,,22,3,,41,35,,16,,,
578908,,74,8,5,15,1,10,,1,1,1,10,,,,7,,26,1,,47,79,,1,2,,
578916,,5,,,7,,3,,,,,3,,,,,,2,1,,16,4,,,,,
578924,,12,3,1,2,,5,,,,1,,,,,1,,,1,,8,19,,,,,
578932,,98,7,12,21,2,13,,,,2,28,,,,5,,42,4,,80,88,,5,1,,
578941,,18,1,4,13,1,11,,,1,4,24,,1,,1,,19,2,,32,31,,6,,,
578959,,23,1,1,,,1,,,,,1,,,,2,,4,3,,13,9,,,,,
578967,,32,2,2,3,2,9,,,,,15,,1,,7,,12,2,,102,38,,1,2,,
578975,,48,2,9,8,1,7,,,,,6,,,,7,,18,,,24,49,,2,,,
578983,,24,6,6,6,,11,,,,1,3,,,,,,1,1,,34,27,,4,,,
578991,,6,1,,3,,4,,,,,7,,,,2,,2,1,,4,3,,,,,
579009,,29,1,3,19,,16,,,2,,3,,1,,4,,3,,,27,16,,5,,,
579017,,13,1,,1,,10,,,,,,,,,,,2,,,3,18,,2,,,
579025,,2793,440,405,1458,70,1830,,,86,31,523,,61,15,139,,1175,147,,2716,2101,11,521,,,
579033,,18,1,2,19,1,15,,,,3,2,,,,2,,5,1,,7,10,,3,,,
579041,,66,5,14,30,1,26,,,7,2,63,,2,,5,,32,12,,71,50,,11,,,
579050,,89,2,7,29,3,28,,,3,1,15,,3,2,3,,48,8,,74,89,,11,,,
579068,,107,16,23,62,1,48,,,7,1,36,,6,2,5,,55,6,,156,111,,20,,,
579076,,15,,3,2,,2,,,,,1,,,,3,,15,2,,12,17,,4,,,
579084,,9,1,3,9,,9,,,,,2,,,,,,10,1,,4,8,1,3,,,
579092,,25,7,2,34,1,10,,,1,,24,,2,1,1,,19,2,,33,24,,1,,,
579106,,51,4,5,11,1,7,,,,1,7,,,,2,,5,8,,40,43,,4,,,
579114,,58,8,14,51,4,35,,,4,1,10,,1,1,7,,29,16,,94,59,,10,,,
579122,,105,22,22,51,1,48,,,5,1,22,,3,1,11,,75,3,,128,61,,13,,,
579131,,46,5,5,10,,15,,,3,,18,,1,,8,,9,3,,34,41,,,,,
579149,,15,,1,40,,8,,,1,,2,,,,2,,13,1,,35,17,,8,,,
579157,,57,10,9,68,1,25,,,1,1,31,,1,,5,,37,2,,63,41,,8,,,
579165,,47,7,8,40,2,27,,,4,,19,,1,1,9,,21,6,,82,60,,6,,,
579173,,43,3,1,12,1,7,,,2,,8,,1,,1,,20,4,,33,33,,2,,,
579181,,42,3,3,26,1,11,,,4,2,16,,3,,3,,22,3,,32,32,,4,,,
579190,,57,9,14,20,1,26,,,1,,12,,,,1,,26,3,,80,65,,5,,,
579203,,1633,233,226,907,27,747,,,39,16,372,,38,10,81,,598,56,,1676,930,19,226,,,
579211,,80,12,8,34,6,42,,,6,2,14,,3,1,12,,57,5,,73,61,,22,,,
579220,,68,21,9,72,2,52,,,3,2,29,,3,1,5,,29,5,,117,55,3,5,,,
579238,,32,1,1,26,,9,,,,,15,,,,4,,27,6,,48,31,1,5,,,
579246,,15,,1,1,,6,,,1,,2,,,,3,,,,,11,13,,,,,
579254,,21,8,4,37,,17,,,6,,15,,1,,,,20,1,,47,22,,2,,,
579262,,72,20,11,81,2,43,,,5,3,29,,1,1,11,,49,4,,89,67,1,29,,,
579271,,30,1,6,15,,4,,,,,10,,,,1,,15,1,,40,25,,4,,,
579289,,9,,,,,2,,,,,,,,,,,7,,,4,,,1,,,
579297,,475,42,55,176,8,125,,,16,4,154,,9,1,13,,153,30,,423,379,4,70,,,
579301,,27,2,1,8,,4,,,,2,1,,,,4,,7,,,23,37,,2,,,
579319,,92,6,7,27,2,25,,,2,1,10,,2,,9,,37,8,,110,81,1,7,,,
579327,,31,3,3,34,,9,,,,,11,,1,,1,,36,2,,45,36,1,3,,,
579335,,39,7,6,17,,14,,,4,1,8,,3,,,,32,3,,53,62,,5,,,
579343,,4,2,1,1,,3,,,,,,,,,1,,2,,,,18,,1,,,
579351,,82,11,19,125,1,44,,,5,,33,,,1,4,,26,4,,84,55,,27,,,
579360,,18,3,4,13,,6,,,,1,4,,,,1,,9,,,23,10,,1,1,,
579378,,33,9,5,23,,12,,,1,5,3,,,,2,,23,4,,56,62,,3,,,
579386,,20,1,1,6,,3,,,3,,9,,1,1,,,9,2,,25,23,,4,,,
579394,,31,9,13,11,,12,,,1,1,8,,3,,2,,27,3,,58,45,,12,,,
579408,,15,4,5,15,,16,,,4,,5,,,,,,9,,,16,35,,13,,,
579416,,17,3,9,8,,8,,,,,8,,,,4,,9,1,,18,21,,2,,,
579424,,32,6,9,53,,27,,,11,,4,,1,,1,,24,5,,46,46,,8,,,
579432,,131,29,17,100,,63,,,8,2,30,,4,,8,,87,18,,183,140,,35,,,
579441,,25,2,3,12,,4,,,,,17,,,,1,,12,1,,23,13,,3,,,
579459,,55,3,1,5,,7,,,,,6,,2,,,,4,,,21,49,,7,,,
579467,,13,,2,,,2,,,,,,,,,,,3,2,,6,11,,,2,,
579475,,37,9,1,15,3,18,,,2,1,20,,3,1,4,,30,7,,28,26,,11,,,
579483,,14,1,4,11,,5,,,1,,4,,,,3,,12,2,,28,19,,,,,
579491,,24,,3,2,,11,,,,,,,,,2,,9,,,16,14,,1,,,
579505,,15,4,4,38,,27,,,,,13,,,,3,,5,,,30,15,,8,,,
579513,,206,26,28,64,,54,,,3,1,50,,9,,8,,92,30,,152,116,1,21,,,
579530,,15,1,5,10,2,7,,,,,7,,,,1,,15,2,,17,11,,,,,
579548,,182,22,34,103,8,91,,,5,,34,,1,3,7,,83,20,,178,182,1,20,,,
579556,,104,9,15,36,6,39,,,7,3,42,,,,7,,64,11,,120,121,,7,,,
579564,,43,5,7,52,5,24,,,1,,6,,,,1,,26,6,,80,50,1,7,,,
579581,,38,18,27,120,1,100,,,3,,17,,2,,5,,24,2,,140,20,,24,,,
579599,,97,13,16,35,1,35,,,3,4,19,,6,3,6,,66,8,,102,82,1,12,,,
579602,,46,5,13,23,6,19,,,,,7,,1,1,7,,41,5,,54,55,,4,,,
579629,,85,8,14,32,1,18,,,,4,17,,1,3,4,,47,8,,53,100,,11,,,
579637,,325,72,35,153,7,96,,,8,6,145,,16,,21,,149,28,,267,166,,38,,,
579645,,181,13,21,101,2,66,,,10,2,34,,2,1,10,,88,11,,181,169,,14,,,
579661,,68,3,7,18,1,25,,,2,2,2,,,,7,,24,6,,47,55,,5,,,
579696,,7,4,5,59,,32,,,,,9,,,,2,,6,,,29,1,,12,,,
579726,,32,2,1,12,,8,,,,,25,,,,1,,30,1,,36,22,,7,,,
579734,,203,25,23,111,5,101,,,5,1,44,,4,2,11,,87,16,,194,161,1,18,,,
579742,,69,38,36,237,6,112,,,12,2,37,,1,1,7,,29,2,,223,46,,44,,,
579751,,11,,2,3,,4,,,,,1,,,,1,,8,2,,4,12,,2,,,
579769,,36,11,4,29,2,17,,,3,1,11,,1,,1,,29,4,,48,27,,6,,,
579777,,505,57,52,237,7,193,,,16,3,162,,17,4,18,,295,38,,545,403,,69,,,
579785,,122,17,12,63,,58,,,3,3,53,,2,1,8,,52,26,,117,83,,16,,,
579793,,17,,5,16,,12,,,,,7,,1,,,,10,,,25,18,,8,,,
579815,,72,9,18,47,,28,,,3,,19,,2,,7,,76,14,,122,105,1,21,,,
579823,,32,2,4,39,1,22,,,1,2,7,,1,,3,,15,3,,55,51,,6,,,
579831,,18,,3,4,,8,,,1,,4,,3,,,,11,5,,67,15,1,1,,,
579858,,993,182,142,1045,33,482,,,47,16,237,,15,8,56,,532,92,,1293,659,2,265,,,
579866,,17,2,1,11,,4,,,,,3,,1,,1,,5,2,,12,15,,,,,
579874,,363,18,40,115,8,145,,,7,3,50,,11,5,18,,120,15,,237,284,2,43,,,
579891,,1560,199,236,1036,20,567,,6,43,37,531,,17,,128,,457,45,,1215,941,5,173,10,,
579947,,181,11,21,75,1,46,,1,7,6,52,,,,8,,75,13,,99,110,,32,7,,
579963,,38,,3,15,,11,,,1,,13,,,,3,,8,3,,25,8,,2,,,
579971,,74,19,9,54,1,43,,2,38,3,88,,6,,6,,56,3,,105,83,,7,,,
579980,,20,1,6,13,,6,,,,,20,,2,,2,,11,,,38,19,,2,,,
579998,,13,,3,6,,6,,,2,2,12,,1,,1,,8,,,35,21,,1,3,,
580015,,304,31,34,91,3,105,,1,8,9,108,,7,,20,,95,10,,187,259,3,21,1,,
580023,,33,8,4,13,,2,,,6,,17,,,,8,,38,2,,30,31,,3,,,
580031,,2081,161,212,1409,39,425,,6,31,12,435,,28,,197,,651,51,,1246,907,4,181,11,,
580040,,33,5,7,87,,16,,,,2,45,,,,,,23,,,46,22,,,,,
580058,,62,5,5,25,2,19,,1,2,1,18,,,,4,,26,2,,72,33,1,6,,,
580066,,11,1,2,6,,18,,1,,1,14,,4,,,,7,2,,13,12,,,,,
580074,,89,,12,16,,10,,,,1,14,,1,,7,,27,1,,47,87,,4,1,,
580091,,45,3,3,39,1,13,,,4,,18,,1,,10,,13,6,,58,51,,7,,,
580112,,90,23,12,102,3,47,,,6,,172,,7,,12,,37,1,,117,78,,10,,,
580121,,177,44,33,142,4,79,,1,4,2,263,,3,,64,,153,19,,214,146,,33,8,,
580147,,156,18,25,109,5,67,,1,3,16,49,,4,,14,,87,4,,157,124,,26,3,,
580163,,19,5,4,23,,17,,,1,1,27,,1,,,,28,1,,28,18,,3,,,
580210,,27,6,6,22,,6,,,1,3,19,,,,2,,10,2,,30,26,,3,,,
580228,,24,,3,8,1,10,,,,1,5,,,,1,,16,2,,24,9,,2,1,,
580261,,69,7,26,26,1,34,,1,5,11,42,,1,,11,,54,3,,81,40,1,13,,,
580279,,92,13,6,91,2,30,,,12,2,68,,1,,9,,57,,,108,49,,6,1,,
580295,,51,6,8,33,,11,,1,3,,40,,1,,4,,16,2,,33,44,,6,1,,
580325,,155,23,17,84,1,32,,,1,1,146,,1,,32,,71,14,,156,85,1,9,2,,
580333,,40,5,10,37,1,33,,1,2,1,41,,3,,6,,41,1,,72,21,,8,,,
580341,,30,5,5,16,1,6,,,4,1,17,,2,,5,,14,5,,39,34,,2,1,,
580350,,908,116,140,473,10,467,,8,29,22,428,,9,,74,,355,52,,716,498,1,147,11,,
580376,,297,47,24,216,3,147,,2,24,4,164,,3,,16,,139,15,,289,163,,44,4,,
580392,,61,18,11,43,1,30,,,3,2,47,,,,3,,30,4,,57,51,,12,,,
580406,,28,1,3,13,1,12,,,1,,14,,,,4,,12,,,18,17,,8,,,
580414,,23,4,3,29,,4,,1,1,,10,,2,,1,,14,,,39,22,,5,,,
580422,,27,2,10,20,,9,,,,,14,,,,3,,24,2,,41,12,,4,,,
580431,,65,13,14,47,,27,,1,3,2,69,,6,,8,,38,4,,63,71,,4,3,,
580465,,31,3,3,29,2,19,,1,,1,13,,2,,2,,26,2,,37,21,,2,,,
580481,,475,45,43,168,7,128,,3,6,18,132,,5,,53,,161,12,,274,414,,43,1,,
580490,,32,2,3,1,1,8,,,1,1,12,,,,10,,8,,,29,21,,1,,,
580503,,98,18,18,67,2,33,,,2,3,74,,4,,3,,47,5,,66,72,2,8,1,,
580511,,1075,145,141,569,12,414,,4,65,12,316,,22,,76,,374,29,,968,553,,86,18,,
580538,,546,92,132,473,10,252,,6,21,8,509,,23,,53,,277,14,,643,308,1,107,4,,
580562,,20,1,,8,,,,,,,18,,,,3,,5,,,8,27,,1,,,
580571,,66,2,6,16,,11,,,1,,11,,1,,4,,19,1,,44,59,,1,,,
580589,,54,8,8,85,1,31,,1,4,3,39,,1,,7,,38,6,,71,52,,7,1,,
580619,,18,6,5,4,,4,,,,,20,,,,6,,23,4,,41,25,,4,,,
580627,,86,14,22,98,2,31,,,8,13,63,,,,10,,49,3,,97,50,1,14,1,,
580635,,72,5,20,12,1,6,,,5,1,24,,1,,10,,42,6,,48,64,,5,8,,
580643,,34,10,9,24,2,18,,2,,1,76,,1,,2,,30,2,,46,31,,3,,,
580651,,67,4,9,32,,5,,1,2,1,30,,4,,10,,24,3,,44,51,,2,,,
580660,,32,7,2,5,,4,,1,1,1,12,,,,4,,17,2,,21,12,,3,,,
580678,,12,,4,14,,8,,,,,3,,,,4,,3,1,,5,9,,5,,,
580686,,85,12,18,55,1,23,,,3,2,116,,4,,12,,41,5,,81,49,,7,1,,
580694,,92,14,7,36,,16,,,1,1,41,,,,9,,53,4,,86,65,,8,1,,
580708,,37,,6,28,,8,,,1,1,23,,2,,7,,10,,,35,16,,2,,,
580716,,57,6,4,46,2,18,,,2,2,42,,,,10,,24,1,,55,46,,4,,,
580724,,26,2,10,19,,13,,,2,,12,,,,1,,13,1,,25,21,,3,,,
580732,,43,,9,10,1,8,,,,6,30,,,,3,,31,1,,63,37,,2,,,
580741,,16,1,5,24,,4,,,1,1,18,,1,,3,,7,,,18,12,,4,,,
580759,,28,6,4,23,2,9,,,,3,46,,,,3,,17,1,,41,20,,4,,,
580767,,14,5,2,20,,4,,,2,,37,,,,,,18,,,34,8,,,1,,
580775,,29,7,20,40,,8,,1,5,3,30,,1,,5,,30,,,55,19,,7,,,
580783,,6,2,5,2,1,,,,,,4,,,,1,,6,3,,3,7,,1,,,
580805,,9,1,5,22,2,17,,1,,4,30,,,,5,,32,1,,27,8,,4,,,
580821,,44,1,6,17,1,11,,,,1,17,,3,,9,,17,,,42,20,,5,,,
580830,,12,,1,,1,4,,,,,9,,,,,,3,,,9,1,,1,,,
580848,,147,12,20,48,3,22,,,7,2,24,,1,,15,,60,7,,112,111,,14,1,,
580872,,70,13,16,41,1,12,,,1,3,53,,1,,12,,30,3,,71,50,1,4,,,
580881,,40,5,2,25,,7,,,,1,20,,,,,,6,3,,25,24,,2,,,
580902,,22,3,5,12,,6,,,1,,8,,,,,,12,3,,12,2,,1,,,
580929,,26,7,6,22,1,8,,,,2,9,,,,2,,31,4,,43,50,,3,3,,
580945,,26,1,10,21,1,16,,,,2,19,,2,,1,,14,2,,51,39,,5,,,
580961,,109,10,15,41,,18,,,2,1,35,,,,16,,52,7,,74,58,,13,1,,
580970,,57,15,8,48,,28,,,,,20,,2,,5,,30,2,,63,31,,10,,,
580988,,7,,3,2,,2,,,,,8,,,,,,5,,,7,16,,2,1,,
580996,,11,9,4,12,,3,,,6,1,25,,1,,1,,6,,,12,6,,2,1,,
581003,,7,2,2,12,,5,,1,1,1,,,1,,2,,5,,,17,9,,1,,,
581011,,19,6,5,15,,7,,,2,,10,,,,,,7,1,,10,5,,2,,,
581038,,15,,1,6,,2,,,,1,43,,,,,,11,3,,17,14,,,,,
581046,,82,9,9,39,,17,,,2,,47,,,,9,,25,1,,76,67,,7,4,,
581054,,97,5,13,25,2,15,,,4,,15,,,,4,,24,5,,62,62,,12,,,
581062,,51,4,10,45,1,8,,1,1,3,54,,,,20,,20,7,,60,28,,8,2,,
581071,,80,7,4,32,1,12,,,,,19,,2,,9,,38,3,,66,82,,3,,,
581089,,29,3,8,8,1,16,,,,,11,,3,,5,,12,4,,27,21,,5,,,
581101,,23,4,4,15,,3,,,4,,22,,,,2,,11,1,,20,18,,4,,,
581119,,76,14,5,45,,27,,,4,2,75,,1,,10,,32,2,,57,38,,5,,,
581127,,3,,1,9,,3,,,,,6,,,,3,,9,1,,8,11,,,,,
581143,,30,3,4,19,,12,,,1,3,25,,1,,2,,30,2,,23,21,,5,3,,
581151,,61,2,15,60,4,35,,,2,1,32,,2,,21,,22,3,,54,67,,8,,,
581178,,161,18,14,22,,18,,2,7,3,49,,2,,9,,39,2,,83,55,1,2,4,,
581186,,1028,117,155,749,11,459,,7,46,15,594,,14,,237,,378,103,,1038,733,3,194,8,,
581194,,13,1,1,4,,,,,,,9,,,,2,,4,,,13,11,,,,,
581208,,70,9,5,33,2,22,,,2,1,15,,2,,6,,52,3,,64,51,,5,,,
581216,,16,9,1,13,,7,,,,,14,,,,3,,16,1,,13,20,,1,,,
581224,,93,7,4,54,2,24,,,2,3,14,,1,,7,,34,6,,56,68,,12,,,
581232,,14,2,4,17,,3,,,,,14,,,,3,,10,3,,23,17,,1,,,
581259,,566,76,112,539,13,269,,4,23,5,221,,17,,69,,307,14,,497,273,1,84,9,,
581267,,24,5,3,9,,10,,1,1,,11,,1,,2,,13,,,25,11,,4,,,
581275,,78,16,11,31,,30,,,2,5,40,,,,5,,34,,,105,67,,9,3,,
581283,,3050,227,263,817,27,753,,,36,31,865,,27,,103,,590,56,,1700,1703,2,298,9,,
581291,,642,41,67,162,3,107,,,7,4,155,,5,,39,,145,12,,336,419,1,88,4,,
581313,,32,,5,13,,9,,,,,28,,,,2,,10,2,,28,12,,5,,,
581321,,43,,3,4,,1,,,,1,14,,1,,1,,4,,,19,26,,,,,
581330,,87,7,5,18,2,19,,,,3,90,,2,,5,,21,3,,63,62,1,5,,,
581356,,59,1,2,11,,13,,,1,1,14,,1,,3,,15,,,22,54,,1,,,
581364,,168,11,14,35,,42,,,,1,104,,1,,27,,45,9,,103,107,,19,2,,
581372,,1618,97,156,454,7,346,,,16,7,612,,2,,69,,405,15,,929,831,,249,12,,
581381,,55,3,4,9,3,4,,,,1,20,,,,7,,4,,,23,54,,4,,,
581402,,51,3,3,1,,3,,,,,30,,,,3,,7,1,,17,36,,,,,
581429,,106,15,15,51,,27,,,2,,49,,2,,5,,34,6,,60,55,,23,,,
581437,,15,2,5,3,,,,,,,1,,,,1,,3,,,1,11,,,,,
581445,,42,6,10,16,1,5,,,1,,24,,3,,,,22,3,,26,28,,6,,,
581453,,51,5,8,33,,13,,,1,,35,,,,1,,17,1,,64,36,,7,2,,
581461,,24,4,5,10,,9,,,,,25,,,,4,,5,,,12,18,,2,,,
581470,,78,8,7,20,,8,,,,3,66,,1,,15,,16,1,,79,45,,10,2,,
581496,,265,29,37,104,7,76,,,2,2,79,,2,,30,,45,6,,162,151,,25,2,,
581500,,42,,6,10,,2,,,,,53,,,,2,,8,1,,31,28,,,,,
581518,,51,,,3,1,2,,,,1,7,,1,,1,,4,1,,17,26,,2,,,
581526,,18,3,4,4,,4,,,2,1,13,,,,4,,3,,,6,12,,,,,
581534,,15,,7,10,,2,,,2,,11,,1,,,,5,,,25,17,,,,,
581542,,187,22,15,38,1,47,,,,,56,,2,,6,,55,2,,128,115,,22,1,,
581551,,148,11,21,82,,34,,,,1,50,,,,16,,56,5,,125,81,1,17,2,,
581569,,24,4,2,23,1,23,,,,,15,,,,7,,17,4,,28,37,,1,,,
581577,,6,,,4,,2,,,,,2,,,,1,,1,,,16,9,,3,,,
581593,,25,2,2,6,,6,,,,,26,,,,1,,6,,,7,10,,1,,,
581615,,19,5,2,8,,3,,,1,,19,,,,,,6,,,9,19,,5,3,,
581631,,31,2,6,12,1,7,,,,1,31,,1,,3,,13,1,,30,15,,,,,
581666,,39,2,4,17,,8,,,2,,28,,,,7,,19,2,,44,47,,6,,,
581682,,351,24,42,110,2,77,,,3,9,201,,2,,22,,129,14,,254,259,,38,1,,
581721,,12,,1,8,,2,,,,,32,,,,6,,7,,,12,7,,2,,,
581739,,91,5,14,35,,25,,,,,68,,,,2,,29,,,86,54,,7,,,
581755,,54,1,2,5,,7,,,2,,39,,,,,,11,3,,17,27,,2,,,
581763,,113,4,18,27,,5,,,1,4,105,,,,9,,41,8,,78,96,,6,,,
581771,,16,,7,,,4,,,,,29,,,,3,,7,,,8,1,,2,,,
581780,,54,7,2,12,,5,,,,1,17,,2,,2,,9,2,,26,31,,2,,,
581798,,19,,,7,,4,,,,,5,,,,2,,7,3,,15,29,,1,,,
581801,,62,6,4,9,,4,,,1,1,49,,3,,3,,15,1,,44,49,,3,,,
581810,,12,1,4,2,,9,,,,3,38,,,,1,,3,,,20,15,,1,,,
581828,,104,12,9,55,1,21,,,4,1,49,,,,5,,42,4,,60,82,,18,,,
581836,,28,3,1,6,,5,,,,,22,,,,3,,8,,,9,24,,1,,,
581844,,10,,3,,,,,,,,4,,,,1,,5,,,7,7,,,,,
581852,,26,2,1,4,1,2,,,,,20,,,,2,,4,,,17,5,,8,,,
581861,,32,,2,1,,2,,,1,1,13,,1,,2,,19,4,,21,42,,1,,,
581879,,328,32,30,130,2,86,,,2,3,250,,1,,16,,93,5,,228,153,,34,1,,
581887,,15,3,5,8,,13,,,1,,6,,,,2,,1,,,20,16,,1,,,
581909,,72,15,4,29,,7,,,,,18,,,,7,,15,1,,45,25,,5,,,
581917,,968,56,97,273,3,245,,,16,10,441,,7,,47,,198,14,,508,575,3,69,2,,
581925,,57,8,5,12,,18,,,,,30,,,,6,,11,,,46,28,,4,,,
581933,,29,,,1,,1,,,,,12,,,,,,3,,,5,24,,2,,,
